"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	5	13	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	13	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	13	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	13	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	6	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	6	6	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	6	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	6	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	6	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	5	5	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	0	5	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	5	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	5	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	5	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	1	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	1	1	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	1	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	1	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	1	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	6	7	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	0	7	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	1	7	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	7	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	7	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	2	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	13	20	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	7	20	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	20	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	20	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	20	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	2	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	4	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	4	4	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	4	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	4	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	4	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Moteur"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	2	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"Voilier"	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
