"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Taxi plage",1,8,0,1,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Mare e Stagnu",1,9,0,1,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Quadrimarant",2,23,0,2,"Toujours toutes les heures avec deux taxi-boat arrivant en même temps"
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Speed boat",1,3,1,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Jet ski",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Paddle",2,2,0,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"U Saleccia",1,202,1,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Taxi beach",1,14,0,0,"Accoste dans la Posidonie près du ponton"
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Taxi plage",1,2,0,1,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Mare e Stagnu",1,12,0,1,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Quadrimarant",2,22,0,1,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Particuliers",1,4,0,1,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Jet ski",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Paddle",1,1,0,0,NA
2021-08-18,2021,"août",18,"Lotu",10:00:00,"Autres activités",3,3,0,0,"1 ULM hydro&#10;2 pêcheurs sous-marins"
2021-08-18,2021,"août",18,"Lotu",11:00:00,"U Saleccia",2,277,2,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Taxi beach",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Taxi plage",1,7,0,1,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Mare e Stagnu",1,12,0,1,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Quadrimarant",2,24,1,1,"Une fois chenal, une fois ponton"
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Speed boat",1,10,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Particuliers",6,25,1,5,"5 dans le chenal et 1 au ponton"
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Jet ski",5,8,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Paddle",2,2,0,0,NA
2021-08-18,2021,"août",18,"Lotu",11:00:00,"Autres activités",3,NA,0,0,"1 ULM hydro&#10;1 ski nautique&#10;catamaran Bella Vita - prom en mer"
2021-08-18,2021,"août",18,"Lotu",12:00:00,"U Saleccia",3,309,3,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Taxi beach",1,12,1,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Mare e Stagnu",1,10,0,1,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Quadrimarant",2,24,2,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Particuliers",2,10,0,2,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Jet ski",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Paddle",3,6,0,0,NA
2021-08-18,2021,"août",18,"Lotu",12:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"U Saleccia",2,122,2,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Taxi beach",1,6,1,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Taxi plage",1,1,0,1,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Mare e Stagnu",1,24,0,1,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Quadrimarant",2,12,2,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Speed boat",1,10,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Particuliers",1,6,0,1,"1 intention ponton"
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Jet ski",4,6,0,4,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Paddle",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"U Saleccia",1,133,1,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Taxi beach",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Taxi plage",1,2,1,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Mare e Stagnu",1,10,0,1,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Quadrimarant",2,22,2,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Speed boat",1,12,1,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Particuliers",3,11,0,1,"1 intention ponton puis direction chenal + 2 intentions pontons reparties sans déposer de personnes par le chenal"
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Jet ski",5,9,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Paddle",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"U Saleccia",2,68,2,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Taxi plage",1,10,1,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Quadrimarant",2,21,2,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Speed boat",1,11,1,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Particuliers",2,9,2,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Jet ski",1,1,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Kayak",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Paddle",3,5,0,0,NA
2021-08-18,2021,"août",18,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"U Saleccia",1,44,1,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Taxi beach",2,25,2,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Jet ski",6,11,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Kayak",1,2,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2021-08-18,2021,"août",18,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Taxi beach",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",1,8,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Taxi plage",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Particuliers",2,5,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Jet ski",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Paddle",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",09:00:00,"Autres activités",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Taxi beach",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Taxi plage",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Speed boat",2,15,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Particuliers",16,100,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Jet ski",1,2,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Paddle",2,3,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",10:00:00,"Autres activités",1,0,NA,NA,"2 passages d'un ULM hydro"
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Taxi beach",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",2,28,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Taxi plage",1,7,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Speed boat",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Autres Sociétés",1,0,NA,NA,"prom en mer Catamaran Bella Vita"
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Particuliers",17,68,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Jet ski",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Kayak",1,1,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Paddle",1,1,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",11:00:00,"Autres activités",2,7,NA,NA,"1 ULM Hydro et 6 personnes yoga sable"
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Taxi beach",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",2,20,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Taxi plage",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Speed boat",1,10,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Particuliers",7,32,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Jet ski",2,3,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Paddle",2,2,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",12:00:00,"Autres activités",1,1,NA,NA,"VTT"
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Taxi beach",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",2,11,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Taxi plage",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Speed boat",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Particuliers",2,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Jet ski",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Paddle",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",13:00:00,"Autres activités",1,1,NA,NA,"Bouée tractée"
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Taxi beach",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",2,25,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Taxi plage",1,12,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Mare e Stagnu",1,8,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Speed boat",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Particuliers",2,15,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Jet ski",1,2,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Paddle",2,3,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",14:00:00,"Autres activités",2,2,NA,NA,"vélos"
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Taxi beach",1,4,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,25,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Taxi plage",1,1,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Speed boat",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Particuliers",4,19,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Jet ski",7,11,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Paddle",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",15:00:00,"Autres activités",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",1,1,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Particuliers",3,8,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Jet ski",1,1,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Kayak",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Paddle",5,6,NA,NA,NA
2021-08-18,2021,"août",18,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"U Saleccia",1,35,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Taxi beach",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Taxi plage",1,2,0,1,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Jet ski",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"U Saleccia",2,94,2,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Taxi beach",1,6,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Taxi plage",1,6,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Mare e Stagnu",1,9,0,1,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Speed boat",1,5,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Particuliers",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Jet ski",5,9,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",10:00:00,"Autres activités",1,1,0,0,"planche à voile"
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"U Saleccia",3,145,3,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Taxi beach",1,12,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Taxi plage",1,10,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Mare e Stagnu",1,7,0,1,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Quadrimarant",1,3,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Speed boat",1,4,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Particuliers",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Jet ski",3,4,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",11:00:00,"Autres activités",1,1,0,0,"planche à voile"
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"U Saleccia",2,75,2,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Taxi beach",1,9,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Mare e Stagnu",1,10,0,1,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Quadrimarant",1,5,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Speed boat",1,2,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Particuliers",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Jet ski",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",12:00:00,"Autres activités",3,3,0,0,"planches à voile"
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"U Saleccia",1,66,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Taxi beach",1,4,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Taxi plage",1,6,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Quadrimarant",1,12,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Speed boat",1,10,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Particuliers",1,4,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Jet ski",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"U Saleccia",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Taxi beach",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Taxi plage",1,12,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Quadrimarant",1,10,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Particuliers",1,8,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Jet ski",2,3,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Kayak",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Paddle",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",14:00:00,"Autres activités",2,2,0,0,"planches à voile"
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"U Saleccia",2,92,2,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Quadrimarant",1,11,1,0,NA
2021-09-02,2021,"septembre",2,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
